Condition;Drug;Effectiveness
Complicated Urinary Tract Infection caused by Citrobacter;gentamicin sulfate vial;1
Complicated Urinary Tract Infection caused by E. Coli;gentamicin sulfate vial with threaded port;5
Complicated Urinary Tract Infection caused by Klebsiella;cipro xr;4
Complicated Urinary Tract Infection caused by Proteus;ceftazidime vial;5
Complicated Urinary Tract Infection due to P. Aeruginosa;ciprofloxacin er;4
Complications of Liver  Bile Ducts due to Cystic Fibrosis;ursodiol;3.5
Condition caused by Excess Secretion of Male Hormones;cortef;4.666666667
Condition caused by Low Levels of Parathyroid Hormone;rocaltrol;4.666666667
Condition in which Stomach Acid is Pushed Into the Esophagus;acid controller;5
Condition of Increased Mast Cells;aciphex;5
Condition Where Part of the Skin Loses Pigment;methoxsalen;2.5
Condition with an Abnormal High Amount of Insulin;diazoxide suspension;5
Conditions of Excess Stomach Acid Secretion;dewee\s carminative';5
Congenital Syphilis with Nervous System Involvement;penicillin gk-iso-osm dextrose solution, piggyback premix frozen;4
Contact Dermatitis;alcortin a gel in packet;5
Continuation Therapy for Acute Osteomyelitis;dicloxacillin sodium;4
Continued Painful Erection;phenylephrine hcl vial;3
Continuous Bacterial Inflammation of the Prostate Gland;bactrim ds;4.333333333
Controller Medication for Asthma;asmanex twisthaler 220 mcg (120 doses) breath activated;5
Convulsive Seizures;felbamate;5
COPD with Chronic Bronchitis;foradil capsule, with inhalation device;5
Corn;duofilm liquid;5
Cough;40pse-400gfn-20dm;5
Crohn\s Disease';dipentum;5
Crohn\s Disease Maintenance of Remission';budesonide ec;5
Crohn\s Disease with Fistulas Developing in Intestines';remicade vial;3.928571429
Crow\s Feet';botox cosmetic 50 unit intramuscular solution;4
Cryopyrin-Associated Periodic Syndromes;arcalyst vial;5
CT Scan of the Brain;omnipaque 300 mg iodine/ml intravenous solution;4
Cushing\s Syndrome';lysodren;4.6
Cutaneous T-Cell Lymphoma;hydrocortisone valerate cream;5
Cyanide Poisoning;sodium thiosulfate vial;1
Cystic Disease of the Breast;danazol;3.5
Cystic Fibrosis;colistimethate vial;4
Cystic Fibrosis and Infection from Pseudomonas Bacteria;colistimethate vial;5
Cystic Fibrosis with Homozygous F508del Genetic Mutation in CFTR Gene;orkambi;1
Cytomegalovirus Infection of the Retina in AIDS patients;valcyte;4.25
Dandruff;ala seb shampoo;5
Dark Urine in the Morning Caused by Blood Disorder;soliris vial;4
Decrease in Rate  Depth of Breathing due to Opioid Drug;naloxone 2 mg/0.4 ml injection,auto-injector opioid antagonists;1.75
Decrease in the Ability of Platelet Cells to Clot;aspirin;4.333333333
Decrease in the Amount of Work the Heart Does;dopamine hcl in 5 dextrose plastic bag, injection;5
Decrease in the Blood-Clotting Protein Prothrombin;vitamin k1 ampul;5
Decrease in Weight due to HIV Infection;megace es;5
Decrease of Neutrophils in the Blood from Cancer Chemotherapy;granix 480 mcg/0.8 ml subcutaneous syringe leukocyte stimulating factors;5
Decreased Blood Volume;hespan plastic bag, injection;5
Decreased Blood-Clotting from Low Vitamin K;vitamin k1 10 mg/ml injection solution;5
Decreased Bone Mass Following Menopause;miacalcin aerosol, spray with pump;3.2
Decreased Function of the Adrenal Gland;hydrocortisone;4
Decreased Muscle Tone;atracurium besylate vial;5
Decreased Platelets due to a Disease State or a Drug;dexamethasone;4
Decreased Thyroid Function existing from Birth;levoxyl;5
Deep Lines Between Eyebrows;botox cosmetic 50 unit intramuscular solution;4
Deep Vein Thrombosis Prevention;fondaparinux sodium syringe;5
Deep Vein Thrombosis Prevention in Abdominal Surgery;enoxaparin sodium syringe;5
Deep Vein Thrombosis Prevention in Hip Surgery;xarelto;4.5
Deep Vein Thrombosis Prevention in Knee Replacement;eliquis;5
Defect of Connective Tissue - Noonan\s Syndrome';testosterone cypionate vial;5
Defective Internal Secretion of Ovaries;combipatch patch, transdermal semiweekly;5
Deficiency in Thiamine or Vitamin B1;vitamin b-1;5
Deficiency of a Substance that Promotes Masculinization;testosterone enanthate vial;5
Deficiency of Antibodies;gamastan vial;2.5
Deficiency of Biotin a Component of the Vitamin B Complex;meribin 5 mg capsule biotin, systemic;5
Deficiency of Luteinizing Hormone-Releasing Hormone;natesto gel in metered-dose pump;5
Deficiency of Pantothenic Acid a B Complex Group Vitamin;pantothenic acid;3
Deficiency of the Vitamin Niacin;niacin er;4
Deficient Activity of Testes or Ovaries due to Chemotherapy;androgel gel in packet;4.5
Deficient Activity of the Testis;testosterone 10 mg/0.5 gram/actuation transdermal gel pump;5
Delirium;ativan vial;5
Dementia associated with Parkinson\s Disease';rivastigmine patch, transdermal 24 hours;4.5
Depressed Mood Disorder Occurring Every Year at the Same Time;sertraline hcl;4
Depression;amoxapine;5
Depression associated with Bipolar Disorder, Adjunct Treatment;zyprexa;5
Depression following Delivery of Baby;sarafem;5
Destruction of Red Blood Cells by Body\s Own Antibodies';octagam vial;4
Diabetes;apidra vial;5
Diabetes During Pregnancy;fortamet;4
Diabetes Insipidus;chlorpropamide;5
Diabetes Insipidus with Kidney Complications;hydrochlorothiazide;2.333333333
Diabetes Mellitus with Severe Insulin Resistance;novolin r vial;5
Diabetic Complication causing Injury to some Body Nerves;duloxetine 60 mg capsule,delayed release sprinkle;5
Diabetic Foot Infection;amoxicillin-clavulanate pot er;5
Diabetic Ketoacidosis;insulin regular human solution;5
Diabetic Macular Edema;eylea vial;4.25
Diabetic with Foot Infection due to a Specific Bacteria;zyvox;4.25
Diagnostic Cystoscopy Aid for Bladder Cancer Detection;hexaminolevulinate solution, reconstituted (recon soln);3
Diagnostic Test for Asthma;methacholine chloride solution, reconstituted (recon soln);1
Diagnostic Test For Cushing\s Syndrome';cortef;2
Diagnostic Test for Myasthenia Gravis;enlon vial;1
Diagnostic Test for Pancreas Function;kinevac vial;1
Diagnostic Test for Primary Hyperaldosteronism;aldactone;5
Diaper Rash;alevazol ointment;5
Diarrhea;anti-diarrhea;5
Diarrhea caused by a Bacteria;ciprofloxacin hcl;4
Diarrhea caused by Chemotherapy;loperamide;5
Diarrhea caused by E. Coli Bacteria;rifaximin tablet;5
Diarrhea due to Inflammatory Bowel Disease;imodium multi-symptom relief;5
Diarrhea Predominant Irritable Colon;lotronex;4.442622951
Diastolic Heart Failure;benicar;5
Differentiated Thyroid Cancer;lenvatinib capsule;5
Difficult or Painful Urination;flavoxate hcl;5
Difficulty Falling Asleep;intermezzo tablet, sublingual;5
Difficulty Walking due to Multiple Sclerosis;ampyra;5
Diffuse Large B-Cell Lymphoma;adriamycin 2 mg/ml intravenous solution;5
Diffuse Lewy Body Disease;aricept;4.666666667
Diffuse Proliferative Lupus Nephritis-A Kidney Disease;cellcept;3.88
Dilated Pupil;cyclopentolate hcl drops;4
Dilated Pupils Before or After Surgery;tropicamide drops;4
Dilated Pupils During Eye Surgery;omidria vial;5
Dilation of the Blood Vessels of the Eye;doxycycline calcium syrup;4
Diphtheric Infection of the Heart;vancomycin hcl vial;1
Disease caused by Cytomegalovirus Infection;ganciclovir sodium vial;5
Disease caused by the Worm Onchocerca Volvulus;ivermectin;5
Disease causing Arthritis  Urethral  Eyelid Inflammation;prednisone;4.333333333
Disease due to Bartonella Bacilliformis Bacteria;doxycycline calcium syrup;5
Disease due to the Microorganism Rickettsia Tsutsugamushi;doxycycline calcium syrup;3
Disease in which Body has Immune Response Against Itself;depo-medrol vial;5
Disease of Ovaries with Cysts;blisovi fe;5
Disease of Respiratory Tract - Wegener\s Granulomatosis';rituxan vial;3.75
Disease of the Mouth and Eyes Marked by Blisters;dapsone;4
Disease of the Nails caused by Candida Species Fungus;diflucan;4
Disease of the Nails caused by Trichophyton Fungus;fluconazole;4.5
Disease of the Skin Characterized by Pus-Filled Blisters;infliximab solution, reconstituted (recon soln);5
Disease that Causes Disc-Shaped Patches On the Upper Body;amcinonide cream;5
Disease with Enlarged Lymph Tissue, Spleen and Liver;dacarbazine vial;5
Disease with Hearing Loss, Ringing in the Ears  Dizziness;dimenhydrinate vial;5
Disorder characterized by Stiff, Tender  Painful Muscles;fexmid;4.25
Disorder in which Skin Converts to Hard Horny Material;salvax foam;5
Disorder of Low Sexual Desire in Premenopausal Woman;vyleesi 1.75 mg/0.3 ml subcutaneous auto-injector hypoactive sexual desire disorder (hsdd) treatment agents;4
Disorder of Mental Processes due to a Brain Disease;ergoloid mesylates;5
Disorder of the Connective Tissue;dexpak;5
Diverticulitis;sulfamethoxazole-trimethoprim;4.5
Dog Bite Wound;augmentin;4.666666667
Dotted Lesions or Damage on Cornea of Eye;fluorometholone ointment;5
Drowsiness;no doz;4.666666667
Drug Withdrawal Syndrome in Newborn Infant;morphine sulfate pen injector;5
Dry Eye;clear eyes complete drops;5
Dry Eyes due to Vitamin A Deficiency;vitamin a capsule;5
Dry Mouth;pilocarpine hcl;3.125
Dry Mouth caused by Radiation Therapy;salagen;3.25
Dry Mouth Secondary to Sjogren\s Syndrome';evoxac;3.902439024
Dry Skin;geri-hydrolac 12  lotion;5
Drying and Inflammation of Cornea and Conjunctiva of Eyes;refresh liquigel drops, liquid gel;5
Dryness of the Nose;sodium bicarb-sodium chloride kit;5
Duodenal Ulcer due to Nonsteroidal Anti-Inflammatory Drug;carafate;3
Dupuytren\s Contracture';xiaflex vial;2.888888889
Dysfunction of Left Ventricle of Heart following Heart Attack;coreg cr;4.4
Dysfunction of Left Ventricle of Heart Without Symptoms;enalapril maleate;2.4
E. Coli Bacteria Infection of Abdominal Cavity Lining;zosyn vial;5
Ear Congestion;pseudoephedrine er;5
Ear Wax that has Hardened and May Cause Blockage;carbamide peroxide drops;3.666666667
Early Labor;nifedipine;3
Early Stage of Syphilis with No Symptoms;bicillin l-a syringe;3
Eczema;alcortin a gel in packet;5
Eczema Skin Condition Resisting Treatment;tacrolimus ointment;5
Edema or Swelling of the Larger Air Passages of the Lungs;triamcinolone acetonide vial;5
Edema with Defective Kidney Function;torsemide;4
Elevated Platelets with Rapid Growth of Bone Marrow;agrylin;4.352941176
Emphysema;perforomist vial for nebulizer;5
Emptying of the Bowel;alophen pills;5
Encephalitis due to the Parasite Toxoplasma Gondii;sulfadiazine;4
Endometriosis;chateal;5
Enlarged Breasts;tamoxifen citrate;4
Enlarged Prostate;dutasteride-tamsulosin;4.25
Enlarged Prostate with Urination Problems;jalyn;5
Enlarged Superficial Veins;sotradecol vial;3.5
Enlarged Thyroid Gland;nature-throid;5
Epidermal Growth Factor Receptor Positive Non-Small Cell Lung Cancer;afatinib tablet;5
Epilepsy of the Lennox Gastaut Syndrome;lamictal xr;5
Epileptic Seizure;diastat acudial kit;5
episodic cluster headache;emgality pen injector;5
Epithelial Cancer of Ovary;zejula;3
Erythema Multiforme;prednisone;4.333333333
Escape of Intravenous Medications into Surrounding Tissues;hylenex vial;2
Escherichia Coli Bacteria in the Blood;zinacef 750 mg solution for injection;5
Essential Tremor;innopran xl;5
Estrogen Receptor (ER)-Positive, HER2-Negative Postmenopausal Advanced Breast Cancer;afinitor;4
Examination of the Bile Ducts and Pancreas;omnipaque 300 mg iodine/ml intravenous solution;4
Excess Absorption of Diet Plant and Shellfish Sterols and Cholesterol;zetia;2
Excess Body Acid;cytra-2;5
excess iron due to repeated blood transfusions;jadenu;4
excess iron in person with non-transfusion-dependent thalassemia (NTDT);jadenu;3
Excessive Copper Deposits in the Liver and Brain;penicillamine 250 mg capsule wilson\s disease treatment agents';5
Excessive Hairiness;mononessa;4.5
Excessive Involuntary Trembling;mysoline;2.75
Excessive Pigmentation of Facial Skin;alphaquin hp cream;4.5
Excessive Production of Stomach Acid;acid reducer tablet;5
Excessive Sweating;bromi-lotion lotion;5
Excessive Sweating of the Armpit;qbrexza towelette;4
Excessive Urinary Excretion of the Amino Acid Cystine;urocit-k tablet, extended release;5
Excessive Vomiting in Pregnancy;zofran vial;5
Exercise-Induced Bronchospasm Prevention;singulair;3.888888889
External Genital Warts;podophyllum resin liquid;4
Extrapyramidal Reaction;benadryl;5
Extreme Apprehension or Fear of Social Interaction;sertraline hcl;4.222222222
Extreme Discomfort in Calves when Sitting or Lying Down;gralise;5
Extremely High Blood Pressure;catapres;4
Eye Disorder;dexpak tablet, dose pack;5
Eye infection Caused by Bacteria;besivance suspension, drops (final dose form);2
Eye Irritation;acular ls drops;3
Eye Itching;alocril drops;5
Eyelid Twitch;botox vial;1
Fabry Disease;fabrazyme 35 mg intravenous solution metabolic disease enzyme replacement, fabry\s';4
Facial Nerve Pain;equetro;5
Failure of a Blood Vessel of the Heart to Close at Birth;neoprofen vial;1
Failure of Small Intestines to Digest and Absorb Food;methylprednisolone;5
Failure of the Heart to Maintain Adequate Circulation;dobutamine hcl vial;2
Failure of the Left Ventricle of the Heart;captopril;3
Failure to Grow;omnitrope cartridge;5
Falciparum Malaria Resistant to the Medication Chloroquine;quinine sulfate;4
Fallopian Tube  Ovary Abscess due to Anaerobic Bacteria;clindamycin hcl;5
Familial Cold Autoinflammatory Syndrome;ilaris vial;4
Familial Hyperkalemic Periodic Paralysis;keveyis;5
Familial Mediterranean Fever;colchicine;4.3
Fatigue associated with Multiple Sclerosis;amantadine;3.04
Fatty Bowel Movements in Cystic Fibrosis;prilosec;1
Feel Like Throwing Up;anti-nausea ginger;5
Feeling Dizzy Upon Standing from Blood Pressure Drop;droxidopa capsule;4
Feeling Restless;midazolam hcl;5
Feeling Weak;sulbutiamine tablet;1
Female Hormone Disturbance;hydroxyprogesterone caproate vial;3
Female Problems Causing Trouble in Getting Pregnant;leuprolide 7.5 mg (1 month) subcutaneous syringe;4.5
Female Urethral Syndrome;tetracycline hcl;4
Fever;children\s ibuprofen suspension (final dose form)';5
Fever due to Cancer;prednisone;4
Fine Wrinkling;refissa cream;5
Fine Wrinkling of the Face;renova cream;4.75
Fit;lamictal odt (orange);4
Flat Wart;retin-a micro gel;4
Fluid Accumulation in Cornea of the Eye causing Swelling;sodium chloride drops;5
Fluid Accumulation in the Brain;cortef;5
Fluid in the Lungs;morphine sulfate-0.9 nacl plastic bag, injection;4
Fluid in the Lungs due to Chronic Heart Failure;bumetanide;5
Fluid Retention Before or During Menstrual Period;pamprin multi-symptom;1
Flu-Like Symptoms;alka-seltzer plus-d;5
Follicular Lymphoma;rituximab concentrate;4.875
Food Poisoning caused by Salmonella Bacteria;ampicillin trihydrate;4.5
Formation of New Blood Vessels in the Choroid of the Eye;lucentis vial;2
Frequent Headaches;paroxetine er;4
Frequent Urination;flavoxate hcl;5
Fungal Disease of the Nails;itraconazole;5
Fungal Infection of Fingernails - Onychomycosis;itraconazole;3.333333333
Fungal Infection of Skin;niz shampoo;3
Fungal Infection of the Cornea of the Eye;natacyn suspension, drops (final dose form);3
Fungal Infection of the Esophagus;abelcet vial;5
Fungal Infection of the Skin with Yellow Patches;bensal hp ointment;5
Fungal Infection of Toenails;sporanox;4.5
Fungal Meningitis caused by Cryptococcus;diflucan;5
Fungal Skin Infection that Spreads to Bone/Lung/Joint/CNS;ketoconazole;1
Gallstones;actigall;4
Gas;alka-seltzer heartburn+gas;5
Gaucher\s Disease';cerezyme vial;4.5
General Anesthesia;propofol vial;4.64
Generalized Attack of Muscular Weakness;imipramine hcl;5
Generalized Changes in Bone associated with Renal Failure;drisdol;3
Generalized Lipodystrophy;myalept vial;5
Genital  Urinary Organs Infected by Chlamydia Trachomatis;doxycycline hyclate tablet tetracyclines;5
Genital Herpes;acyclovir sodium vial;5
Genital Itching;amcinonide cream;5
Giant Hives;medrol;5
Giant Papillary Conjunctivitis;alomide drops;4
Glucocorticoid-Induced Osteoporosis Prevention;pamidronate disodium vial;5
Gonorrhea Infection of the Throat;sulfamethoxazole-trimethoprim vial;2
Gonorrhea of the Rectum;cefuroxime;5
Gout;diclofenac potassium;5
Group of Skin Disorders that Resemble Blisters;imuran;5
Growth Hormone Deficiency Dwarfism;genotropin syringe;5
Growth Hormone Deficiency in an Adult;genotropin cartridge;5
Guillain-Barre Syndrome;gammaplex vial;4
Gum Disease;triamcinolone acetonide paste;5
Gynecological E. Coli Infection Following Surgery;invanz vial with threaded port;5
Habit of Drinking Too Much Alcohol;vivitrol suspension, extended release, reconstituted;4.541666667
Hair Follicle Inflammation due to Gram-Negative Bacteria;claravis;5
Hair Loss;hair regrowth solution, non-;5
Hardening of Liver and Blockage of Bile Ducts;ursodiol;5
Hardening of the Liver caused by Alcohol;actigall;5
Having a Rapid Heart Action - Supraventricular Tachycardia;esmolol hcl vial;5
Having Several Acute Conditions with Sickle-Cell Disease;hydroxyurea (sickle cell) capsule;4
Head Pain;advil;5
Headache caused by Disorder of Cranial Blood Vessels;aleve;5
Heart Attack;nitro-dur patch, transdermal 24 hours;5
Heart Disease from Problems with Part of the Heart Itself;dobutamine hcl vial;4
Heart Failure;dobutamine hcl in dextrose solution, intravenous;5
Heart Failure After a Heart Attack;inspra;4
Heart Failure with Paroxysmal Atrial Fibrillation;jantoven;5
Heart Rate Between 100 and 130 Beats Per Minute;metoprolol succinate;5
Heart Ventricle Rhythm Problem;quinidine gluconate;5
Heartburn;acid reducer complete;5
Hemophilia A;eloctate vial;5
Hemorrhage Following Abortion;methylergonovine maleate;3
Hemorrhage Following Delivery of Baby;oxytocin-d5w plastic bag, injection;5
Hemorrhage in the Subarachnoid Space of the Brain;nimodipine;4.75
Hemorrhoids;hydrocortisone-pramoxine cream with applicator;5
Hepatic Porphyria;panhematin vial;4
HER2 Positive Breast Cancer;kadcyla vial;5
HER2 Positive Stomach Cancer;herceptin vial;4
Hereditary Tyrosinemia Type I;orfadin;5
Herpes Infection of Brain and Surrounding Tissue;acyclovir sodium vial;5
Herpes Infection of the Eye;zovirax;4.333333333
Herpes Simplex Infection;acyclovir sodium vial;3
Herpes Simplex Infection of Skin  Mucous Membranes;zovirax cream;5
Herpes Simplex Infection of Skin and Mucous Membranes;zovirax;4.8
Herpes Zoster Infection of the Cornea  Conjunctiva of Eye;alrex suspension, drops (final dose form);5
Heterozygous Inherited High Blood Cholesterol;lovastatin;5
Hiatal Hernia with Esophagus Inflammation from Acid Reflux;gaviscon extra strength 160 mg-105 mg chewable tablet;4.666666667
Hiccups;metoclopramide hcl vial;4
Hiccups that are Hard to Cure;chlorpromazine hcl;4.384615385
Hidradenitis Suppurativa;humira pen injector kit;4
High Amount of Ammonium in the Blood;buphenyl 0.94 gram/gram oral powder;5
High Amount of Calcium in the Blood;furosemide;5
High Amount of Calcium in the Blood from Increased Activity of the Parathyroid Gland;sensipar;3.4
High Amount of Fats in the Blood;niacin er;5
High Amount of Oxalic Acid in the Urine;potassium citrate er;5
High Amount of Phosphate in the Blood;calphron;5
High Amount of Potassium in the Blood;kalexate 15 gram oral powder packet;4.666666667
High Amount of Triglyceride in the Blood;endur-acin;5
High Blood Levels of Methotrexate;leucovorin calcium;2
High Blood Pressure;amiloride hcl;5
High Blood Pressure caused by Scleroderma;quinapril hcl;4
High Blood Sugar;humalog mix 50-50 vial;5
High Cholesterol;altoprev;5
High Eye Pressure or Glaucoma that May Worsen without Treatment;atropine sulfate drops;5
High Grade Dysplasia associated with Barrett\s Esophagus';photofrin vial;5
High Pressure Within the Skull;mannitol 20  intravenous solution;3
Highly Infectious Venereal or Sexually Transmitted Ulcer;zithromax packet macrolide antibiotics;5
Histoplasmosis Fungus Disease of the Eye;visudyne vial;3
HIV;abacavir-lamivudine;5
HIV Infection Pre-Exposure Prophylaxis;truvada;2.125
Hives;benadryl allergy;5
Homozygous Inherited High Blood Cholesterol;amlodipine-atorvastatin;5
Hormone Receptor (HR)-Positive, HER2-Negative Advanced Breast Cancer in Woman;kisqali;5
hormone receptor (HR)-positive, HER2-negative, PIK3CA mutated advanced breast cancer;piqray 250 mg/day (200 mg x 1-50 1) tablet antineoplastic - phosphatidylinositol 3-kinase alpha inhib.;2
Hormone Receptor Positive Breast Cancer;tamoxifen citrate;3.666666667
Hormone Receptor Positive Postmenopausal Advanced Breast Cancer;femara;3.780487805
Hormone Receptor Positive Postmenopausal Early Breast Cancer;arimidex;3.834862385
Hormone Receptor Positive Postmenopausal Early Breast Cancer After Adjuvant Tamoxifen;femara;3.563380282
Hormone Receptor Positive, HER2 Positive Metastatic Breast Cancer;lapatinib tablet;1
Hospital-Acquired Pseudomonas Aeruginosa Pneumonia Treated with Multiple Drugs;levaquin;5
Human Bite Wound;augmentin;1
Hunter Syndrome;elaprase vial;5
Hyperparathyroidism caused by Chronic Kidney Failure;rayaldee;5
Hyperparathyroidism caused by Chronic Renal Failure with Dialysis;cinacalcet hcl;4
Hypertension with Left Ventricular Hypertrophy;losartan potassium;4.2
Hypertrophic Cardiomyopathy;diltiazem 12hr er;5
Hypogammaglobulinemia associated with Recurrent Bacterial Infections;gammagard s-d (iga  1 mcg/ml) 5 gram intravenous solution;5
Ichthyosis Lamellar;soriatane;5
Idiopathic Hypertrophic Subaortic Stenosis;propranolol capsule, extended release 24 hr (capsule, er hr);5
idiopathic pulmonary fibrosis;esbriet;4
Images of the Brain Produced by X-Ray Techniques;magnevist vial;5
Imbalance in Body Salts like Potassium and Sodium;calcium chloride syringe;3
Impaired Brain Function due to Liver Disease;generlac;5
Inability of Body to Handle Lactose or Milk Sugar;dairy aid;5
Inability to have an Erection;adcirca;5
Inactive Tuberculosis;rifampin;3.294117647
Inadequate Absorption of Nutrients due to a Short Bowel;gattex 30-vial 5 mg subcutaneous kit short bowel syndrome-glucagon-like peptide-2 (glp-2) analog;3.5
Inadequate Folic Acid;v-c forte;5
Inadequate Gonadotropin Secretion causing Hypogonadism;striant mucoadhesive system, extended release 12 hr;2.5
Inadequate Vitamin B12;cyanocobalamin (vit b-12) 1,000 mcg/ml injection solution;4.1875
Inadequate Vitamin C;acerola c wafer;5
inappropriate sinus tachycardia;corlanor;5
Inclusion Body Myositis;gammagard liquid vial;1
Incomplete Abortion;methergine;1.833333333
Incomplete or Infrequent Bowel Movements;alophen pills;5
Increased amount of Homocysteine in the Blood;folic acid-vit b6-vit b12;5
Increased Calcium in Blood due to Parathyroid Cancer;sensipar;1
Increased Calcium in the Blood from Cancer;reclast bottle, infusion;5
Increased Calcium in the Blood from Sarcoidosis;plaquenil;5
Increased Eye Pressure caused by Another Disease;diamox sequels;4.285714286
Increased Facial Hair in a Woman;vaniqa cream;3.933333333
Increased Growth of Islet Cells of Pancreas;sandostatin lar kit;4
Increased Hunger;dronabinol;4.5
Increased Levels of Prolactin in the Blood;bromocriptine mesylate;4.083333333
Increased Number of Eyelashes;latisse drops, with applicator;4.066666667
Increased Pressure in Eyes;phospholine iodide drops;5
Increased Pressure in the Eye;levobunolol hcl drops;5
Increased Pressure in the Eye in the Absence of a Lens;istalol drops, once daily;1
Increased Pressure of Pulmonary Circulation;adcirca;4.333333333
Increased Production of Saliva;levsin-sl tablet, sublingual;4
Increased Red Blood Cells;hydroxyurea;4
Increased Size of Hands, Feet and Face;somavert vial;4.333333333
Increased Stomach Acid from Systemic Mastocytosis;dexilant;5
Increased Triglycerides and Cholesterol;slo-niacin;4.25
Increased Uric Acid due to Cancer Chemotherapy;elitek vial;3
Indigestion;alcalak;5
Indolent B-Cell Non-Hodgkin Lymphoma;treanda vial;4.333333333
Inducing of a Relaxed Easy State;midazolam 1 mg/ml injection solution;5
Induction of Cervical Softening and Dilation in Labor;cytotec;3.916666667
Induction of Ovarian Follicle Maturation;ovidrel syringe;4.5
Infected Conjunctiva by Chlamydia Trachomatis Bacteria;doxycycline hyclate vial;3
infection;metronidazole;5
Infection Around a Tooth;flagyl;3.818181818
infection caused by a virus;acyclovir cream;5
infection caused by bacteria;augmentin;5
Infection caused by Bacteroides Fragilis Bacteria;metronidazole;4.333333333
Infection caused by Blastomyces Dermatitidis Fungus;sporanox;5
Infection caused by Coccidioides Fungus;amphotericin b vial;4.666666667
Infection caused by Leptospira Bacteria;doxycycline calcium syrup;4
Infection caused by Microsporida Parasite;albendazole;4
Infection caused by Pseudomonas Aeruginosa Bacteria;colistimethate vial;5
Infection caused by Rickettsiae Bacteria;doxycycline ir-dr;5
Infection caused by the Bacteria Anaerobes;metronidazole;4.6
Infection caused by the Bacteria Ehrlichia;doxycycline calcium syrup;3
Infection caused by the Bacteria Listeria Monocytogenes;erythromycin;5
Infection caused by the Bacteria Streptococcus;lincocin vial;5
Infection caused by the Fungus Scedosporium Apiospermum;sporanox;2
Infection caused by the Parasite Balantidium;flagyl;4.333333333
Infection caused by the Trichinae Parasite;albenza;3
Infection caused by the Worm Toxocara Canis;albenza;3
Infection caused by Trichomoniasis Protozoa;flagyl;4.153846154
Infection caused by Worms - Metagonimiasis;praziquantel tablet;4
Infection caused by Yersinia Pseudotuberculosis Bacteria;ceftriaxone vial with threaded port;3
Infection Confined to the Surface of the Eye;bacitracin 500 unit/gram eye ointment;5
Infection due to a Brucella Bacteria;rifampin;5
Infection due to Chlamydiae Species Bacteria;doxycycline calcium syrup;3
Infection due to Rickettsia Prowazekii Bacteria;doxycycline hyclate tablet tetracyclines;1
Infection due to Salmonella paratyphi Bacteria;bactrim ds;5
Infection due to the Bacteria Rickettsia;doxycycline hyclate vial;5
Infection due to the Candida Fungus;amphotericin b vial;1
Infection due to the Microorganism Chlamydia Psittaci;doxycycline hyclate tablet tetracyclines;5
Infection due to the Microorganism Coxiella Burnetii;doxycycline hyclate tablet tetracyclines;3
Infection due to the Parasite Toxoplasma Gondii;daraprim;4.5
Infection due to unusual Mycobacteria;monodox;5
Infection due to Vancomycin-Resistant Enterococcus Faecium;zyvox;4.25
Infection Following Vaginal Cuff Surgery;flagyl;3
Infection From Birth due to Toxoplasma Gondii Parasite;sulfadiazine;1
Infection Occurring During or Soon After an Operation;vancomycin hcl-0.9 nacl solution, piggyback premix frozen;4.5
Infection of a Joint;clindamycin phosphate-d5w solution, intravenous piggyback;5
Infection of a Joint caused by Staphylococcus Aureus;ceftriaxone vial with threaded port;5
Infection of a Joint caused by Streptococcus Bacteria;ceftriaxone vial with threaded port;3
Infection of a Woman\s Reproductive Organs';metronidazole;3.5
Infection of Abdominal Cavity Lining due to Bacteroides;flagyl;3
Infection of Abdominal Cavity Lining due to Clostridium;flagyl;4
Infection of an Artificial Heart Valve;vancomycin hcl-0.9 nacl solution, piggyback premix frozen;3
Infection of Artificial Heart Valve due to Staphylococcus;oxacillin sodium vial with threaded port;1
Infection of Bone;metronidazole;5
Infection of Cornea and Conjunctiva due to Herpes Simplex;trifluridine drops;5
Infection of Female Pelvic Organs caused by Klebsiella;azactam vial;3
Infection of Genitals or Urinary Tract;amoxicillin;4
Infection of Genitals or Urinary Tract due to Enterococcus;amoxicillin;4.5
Infection of Genitals or Urinary Tract due to Proteus;amoxicillin;3
Infection of Intestines caused by Staphylococcal Bacteria;vancomycin 50 mg/ml oral solution pseudomembranous colitis agents;3.235294118
Infection of Lining of the Uterus caused by Bacteroides;flagyl;4
Infection of the Bladder;cipro xr;3
Infection of the Brain or Spinal Cord caused by Anthrax;vancomycin hcl-0.9 nacl solution, piggyback premix frozen;4
Infection of the Cornea of the Eye due to Herpes Simplex;trifluridine drops;4.2
Infection of the Cornea of the Eye due to Herpes Zoster;zylet suspension, drops (final dose form);5
Infection of the Cornea of the Eye with Ulcer Formation;ganciclovir gel;4
Infection of the Genital and Urinary Tract due to E. Coli;amoxicillin;3
Infection of the Lining of the Eye caused by a Fungus;natacyn suspension, drops (final dose form);1
Infection of the Middle Ear by H. Influenzae Bacteria;ampicillin trihydrate;5
Infection of the Middle Ear by S. Pneumoniae Bacteria;azithromycin;4
Infection of the Middle Ear caused by Staphylococcus;keflex;5
Infection of the Middle Ear caused by Streptococcus;amoxicillin-clavulanate pot er;5
Infection of the Prostate Gland caused by E. Coli;ciprofloxacin;3.2
Infection of the Prostate Gland caused by Klebsiella;keflex;2
Infection of the Prostate Gland caused by Proteus;cephalexin;5
Infection of the Skin caused by Staphylococcus Aureus;mupirocin cream;5
